"","samplingProtocol","Grouping","species","labelit","rank","abundance","proportion","plower","pupper","accumfreq","logabun","rankfreq"
"571","Punto Fijo","Bosque Ripario__A_N_H___2_3_3___A___P_2_","Rupornis magnirostris",FALSE,4,2,8,NA,NA,44,0.3,25
"572","Punto Fijo","Bosque Ripario__A_N_H___2_3_3___A___P_2_","Leptotila verreauxi",FALSE,5,2,8,NA,NA,52,0.3,31.2
"573","Punto Fijo","Bosque Ripario__A_N_H___2_3_3___A___P_2_","Buteo nitidus",FALSE,6,2,8,NA,NA,60,0.3,37.5
"574","Punto Fijo","Bosque Ripario__A_N_H___2_3_3___A___P_2_","Elaenia flavogaster",FALSE,7,1,4,NA,NA,64,0,43.8
"575","Punto Fijo","Bosque Ripario__A_N_H___2_3_3___A___P_2_","Patagioenas cayennensis",FALSE,8,1,4,NA,NA,68,0,50
"576","Punto Fijo","Bosque Ripario__A_N_H___2_3_3___A___P_2_","Aramides cajaneus",FALSE,9,1,4,NA,NA,72,0,56.2
"577","Punto Fijo","Bosque Ripario__A_N_H___2_3_3___A___P_2_","Falco sparverius",FALSE,10,1,4,NA,NA,76,0,62.5
"578","Punto Fijo","Bosque Ripario__A_N_H___2_3_3___A___P_2_","Polyerata amabilis",FALSE,11,1,4,NA,NA,80,0,68.8
"579","Punto Fijo","Bosque Ripario__A_N_H___2_3_3___A___P_2_","Crypturellus soui",FALSE,12,1,4,NA,NA,84,0,75
"580","Punto Fijo","Bosque Ripario__A_N_H___2_3_3___A___P_2_","Campylorhynchus griseus",FALSE,13,1,4,NA,NA,88,0,81.2
"581","Punto Fijo","Bosque Ripario__A_N_H___2_3_3___A___P_2_","Ortalis columbiana",FALSE,14,1,4,NA,NA,92,0,87.5
"582","Punto Fijo","Bosque Ripario__A_N_H___2_3_3___A___P_2_","Herpetotheres cachinnans",FALSE,15,1,4,NA,NA,96,0,93.8
"583","Punto Fijo","Bosque Ripario__A_N_H___2_3_3___A___P_2_","Manacus manacus",FALSE,16,1,4,NA,NA,100,0,100
"584","Punto Fijo","Bosque Ripario__A_N_H___2_3_3___A___P_3_","Manacus manacus",TRUE,1,4,16,NA,NA,16,0.6,6.7
"585","Punto Fijo","Bosque Ripario__A_N_H___2_3_3___A___P_3_","Amazona amazonica",TRUE,2,4,16,NA,NA,32,0.6,13.3
"586","Punto Fijo","Bosque Ripario__A_N_H___2_3_3___A___P_3_","Rupornis magnirostris",TRUE,3,2,8,NA,NA,40,0.3,20
"587","Punto Fijo","Bosque Ripario__A_N_H___2_3_3___A___P_3_","Crypturellus soui",FALSE,4,2,8,NA,NA,48,0.3,26.7
"588","Punto Fijo","Bosque Ripario__A_N_H___2_3_3___A___P_3_","Bubulcus ibis",FALSE,5,2,8,NA,NA,56,0.3,33.3
"589","Punto Fijo","Bosque Ripario__A_N_H___2_3_3___A___P_3_","Hylophilus flavipes",FALSE,6,2,8,NA,NA,64,0.3,40
"590","Punto Fijo","Bosque Ripario__A_N_H___2_3_3___A___P_3_","Campylorhynchus griseus",FALSE,7,1,4,NA,NA,68,0,46.7
"591","Punto Fijo","Bosque Ripario__A_N_H___2_3_3___A___P_3_","Milvago chimachima",FALSE,8,1,4,NA,NA,72,0,53.3
"592","Punto Fijo","Bosque Ripario__A_N_H___2_3_3___A___P_3_","Colaptes punctigula",FALSE,9,1,4,NA,NA,76,0,60
"593","Punto Fijo","Bosque Ripario__A_N_H___2_3_3___A___P_3_","Phaethornis anthophilus",FALSE,10,1,4,NA,NA,80,0,66.7
"594","Punto Fijo","Bosque Ripario__A_N_H___2_3_3___A___P_3_","Momotus subrufescens",FALSE,11,1,4,NA,NA,84,0,73.3
"595","Punto Fijo","Bosque Ripario__A_N_H___2_3_3___A___P_3_","Ortalis columbiana",FALSE,12,1,4,NA,NA,88,0,80
"596","Punto Fijo","Bosque Ripario__A_N_H___2_3_3___A___P_3_","Leptotila verreauxi",FALSE,13,1,4,NA,NA,92,0,86.7
"597","Punto Fijo","Bosque Ripario__A_N_H___2_3_3___A___P_3_","Xiphorhynchus susurrans",FALSE,14,1,4,NA,NA,96,0,93.3
"598","Punto Fijo","Bosque Ripario__A_N_H___2_3_3___A___P_3_","Pilherodius pileatus",FALSE,15,1,4,NA,NA,100,0,100
"599","Punto Fijo","Bosque Ripario__A_N_H___2_3_5___A___P_1_","Dendroplex picus",TRUE,1,2,18.2,NA,NA,18.2,0.3,11.1
"600","Punto Fijo","Bosque Ripario__A_N_H___2_3_5___A___P_1_","Camptostoma obsoletum",TRUE,2,2,18.2,NA,NA,36.4,0.3,22.2
"601","Punto Fijo","Bosque Ripario__A_N_H___2_3_5___A___P_1_","Furnarius leucopus",TRUE,3,1,9.1,NA,NA,45.5,0,33.3
"602","Punto Fijo","Bosque Ripario__A_N_H___2_3_5___A___P_1_","Aramides cajaneus",FALSE,4,1,9.1,NA,NA,54.5,0,44.4
"603","Punto Fijo","Bosque Ripario__A_N_H___2_3_5___A___P_1_","Rupornis magnirostris",FALSE,5,1,9.1,NA,NA,63.6,0,55.6
"604","Punto Fijo","Bosque Ripario__A_N_H___2_3_5___A___P_1_","Patagioenas cayennensis",FALSE,6,1,9.1,NA,NA,72.7,0,66.7
"605","Punto Fijo","Bosque Ripario__A_N_H___2_3_5___A___P_1_","Tyrannulus elatus",FALSE,7,1,9.1,NA,NA,81.8,0,77.8
"606","Punto Fijo","Bosque Ripario__A_N_H___2_3_5___A___P_1_","Coereba flaveola",FALSE,8,1,9.1,NA,NA,90.9,0,88.9
"607","Punto Fijo","Bosque Ripario__A_N_H___2_3_5___A___P_1_","Thamnophilus nigriceps",FALSE,9,1,9.1,NA,NA,100,0,100
"608","Punto Fijo","Bosque Ripario__A_N_H___2_3_5___A___P_2_","Milvago chimachima",TRUE,1,1,16.7,NA,NA,16.7,0,16.7
"609","Punto Fijo","Bosque Ripario__A_N_H___2_3_5___A___P_2_","Tyrannus melancholicus",TRUE,2,1,16.7,NA,NA,33.3,0,33.3
"610","Punto Fijo","Bosque Ripario__A_N_H___2_3_5___A___P_2_","Pheugopedius fasciatoventris",TRUE,3,1,16.7,NA,NA,50,0,50
"611","Punto Fijo","Bosque Ripario__A_N_H___2_3_5___A___P_2_","Manacus manacus",FALSE,4,1,16.7,NA,NA,66.7,0,66.7
"612","Punto Fijo","Bosque Ripario__A_N_H___2_3_5___A___P_2_","Megarynchus pitangua",FALSE,5,1,16.7,NA,NA,83.3,0,83.3
"613","Punto Fijo","Bosque Ripario__A_N_H___2_3_5___A___P_2_","Rupornis magnirostris",FALSE,6,1,16.7,NA,NA,100,0,100
"614","Punto Fijo","Bosque Ripario__A_N_H___2_3_5___A___P_3_","Amazona amazonica",TRUE,1,3,33.3,NA,NA,33.3,0.5,16.7
"615","Punto Fijo","Bosque Ripario__A_N_H___2_3_5___A___P_3_","Milvago chimachima",TRUE,2,2,22.2,NA,NA,55.6,0.3,33.3
"616","Punto Fijo","Bosque Ripario__A_N_H___2_3_5___A___P_3_","Phimosus infuscatus",TRUE,3,1,11.1,NA,NA,66.7,0,50
"617","Punto Fijo","Bosque Ripario__A_N_H___2_3_5___A___P_3_","Pheugopedius fasciatoventris",FALSE,4,1,11.1,NA,NA,77.8,0,66.7
"618","Punto Fijo","Bosque Ripario__A_N_H___2_3_5___A___P_3_","Manacus manacus",FALSE,5,1,11.1,NA,NA,88.9,0,83.3
"619","Punto Fijo","Bosque Ripario__A_N_H___2_3_5___A___P_3_","Tyrannus melancholicus",FALSE,6,1,11.1,NA,NA,100,0,100
"620","Punto Fijo","Bosque Ripario__A_N_H___2_3_6___A___P_1_","Crotophaga ani",TRUE,1,8,30.8,NA,NA,30.8,0.9,7.1
"621","Punto Fijo","Bosque Ripario__A_N_H___2_3_6___A___P_1_","Ortalis columbiana",TRUE,2,3,11.5,NA,NA,42.3,0.5,14.3
"622","Punto Fijo","Bosque Ripario__A_N_H___2_3_6___A___P_1_","Momotus subrufescens",TRUE,3,3,11.5,NA,NA,53.8,0.5,21.4
"623","Punto Fijo","Bosque Ripario__A_N_H___2_3_6___A___P_1_","Pteroglossus torquatus",FALSE,4,2,7.7,NA,NA,61.5,0.3,28.6
"624","Punto Fijo","Bosque Ripario__A_N_H___2_3_6___A___P_1_","Megaceryle torquata",FALSE,5,1,3.8,NA,NA,65.4,0,35.7
"625","Punto Fijo","Bosque Ripario__A_N_H___2_3_6___A___P_1_","Ramphocelus dimidiatus",FALSE,6,1,3.8,NA,NA,69.2,0,42.9
"626","Punto Fijo","Bosque Ripario__A_N_H___2_3_6___A___P_1_","Milvago chimachima",FALSE,7,1,3.8,NA,NA,73.1,0,50
"627","Punto Fijo","Bosque Ripario__A_N_H___2_3_6___A___P_1_","Crotophaga major",FALSE,8,1,3.8,NA,NA,76.9,0,57.1
"628","Punto Fijo","Bosque Ripario__A_N_H___2_3_6___A___P_1_","Crypturellus soui",FALSE,9,1,3.8,NA,NA,80.8,0,64.3
"629","Punto Fijo","Bosque Ripario__A_N_H___2_3_6___A___P_1_","Leptotila verreauxi",FALSE,10,1,3.8,NA,NA,84.6,0,71.4
"630","Punto Fijo","Bosque Ripario__A_N_H___2_3_6___A___P_1_","Pheugopedius fasciatoventris",FALSE,11,1,3.8,NA,NA,88.5,0,78.6
"631","Punto Fijo","Bosque Ripario__A_N_H___2_3_6___A___P_1_","Campylorhynchus griseus",FALSE,12,1,3.8,NA,NA,92.3,0,85.7
"632","Punto Fijo","Bosque Ripario__A_N_H___2_3_6___A___P_1_","Aramides cajaneus",FALSE,13,1,3.8,NA,NA,96.2,0,92.9
"633","Punto Fijo","Bosque Ripario__A_N_H___2_3_6___A___P_1_","Chrysuronia goudoti",FALSE,14,1,3.8,NA,NA,100,0,100
"634","Punto Fijo","Bosque Ripario__A_N_H___2_3_6___A___P_2_","Ortalis columbiana",TRUE,1,8,29.6,NA,NA,29.6,0.9,7.1
"635","Punto Fijo","Bosque Ripario__A_N_H___2_3_6___A___P_2_","Cathartes aura",TRUE,2,4,14.8,NA,NA,44.4,0.6,14.3
"636","Punto Fijo","Bosque Ripario__A_N_H___2_3_6___A___P_2_","Leptotila verreauxi",TRUE,3,3,11.1,NA,NA,55.6,0.5,21.4
"637","Punto Fijo","Bosque Ripario__A_N_H___2_3_6___A___P_2_","Myiozetetes similis",FALSE,4,2,7.4,NA,NA,63,0.3,28.6
"638","Punto Fijo","Bosque Ripario__A_N_H___2_3_6___A___P_2_","Milvago chimachima",FALSE,5,1,3.7,NA,NA,66.7,0,35.7
"639","Punto Fijo","Bosque Ripario__A_N_H___2_3_6___A___P_2_","Crotophaga ani",FALSE,6,1,3.7,NA,NA,70.4,0,42.9
"640","Punto Fijo","Bosque Ripario__A_N_H___2_3_6___A___P_2_","Aramides cajaneus",FALSE,7,1,3.7,NA,NA,74.1,0,50
"641","Punto Fijo","Bosque Ripario__A_N_H___2_3_6___A___P_2_","Patagioenas cayennensis",FALSE,8,1,3.7,NA,NA,77.8,0,57.1
"642","Punto Fijo","Bosque Ripario__A_N_H___2_3_6___A___P_2_","Thamnophilus nigriceps",FALSE,9,1,3.7,NA,NA,81.5,0,64.3
"643","Punto Fijo","Bosque Ripario__A_N_H___2_3_6___A___P_2_","Anthracothorax nigricollis",FALSE,10,1,3.7,NA,NA,85.2,0,71.4
"644","Punto Fijo","Bosque Ripario__A_N_H___2_3_6___A___P_2_","Thraupis palmarum",FALSE,11,1,3.7,NA,NA,88.9,0,78.6
"645","Punto Fijo","Bosque Ripario__A_N_H___2_3_6___A___P_2_","Pteroglossus torquatus",FALSE,12,1,3.7,NA,NA,92.6,0,85.7
"646","Punto Fijo","Bosque Ripario__A_N_H___2_3_6___A___P_2_","Tyrannus melancholicus",FALSE,13,1,3.7,NA,NA,96.3,0,92.9
"647","Punto Fijo","Bosque Ripario__A_N_H___2_3_6___A___P_2_","Megarynchus pitangua",FALSE,14,1,3.7,NA,NA,100,0,100
"648","Punto Fijo","Bosque Ripario__A_N_H___2_3_6___A___P_3_","Tyrannus melancholicus",TRUE,1,2,15.4,NA,NA,15.4,0.3,9.1
"649","Punto Fijo","Bosque Ripario__A_N_H___2_3_6___A___P_3_","Leptotila verreauxi",TRUE,2,2,15.4,NA,NA,30.8,0.3,18.2
"650","Punto Fijo","Bosque Ripario__A_N_H___2_3_6___A___P_3_","Pitangus sulphuratus",TRUE,3,1,7.7,NA,NA,38.5,0,27.3
"651","Punto Fijo","Bosque Ripario__A_N_H___2_3_6___A___P_3_","Pteroglossus torquatus",FALSE,4,1,7.7,NA,NA,46.2,0,36.4
"652","Punto Fijo","Bosque Ripario__A_N_H___2_3_6___A___P_3_","Bubulcus ibis",FALSE,5,1,7.7,NA,NA,53.8,0,45.5
"653","Punto Fijo","Bosque Ripario__A_N_H___2_3_6___A___P_3_","Amazilia tzacatl",FALSE,6,1,7.7,NA,NA,61.5,0,54.5
"654","Punto Fijo","Bosque Ripario__A_N_H___2_3_6___A___P_3_","Ortalis columbiana",FALSE,7,1,7.7,NA,NA,69.2,0,63.6
"655","Punto Fijo","Bosque Ripario__A_N_H___2_3_6___A___P_3_","Aramides cajaneus",FALSE,8,1,7.7,NA,NA,76.9,0,72.7
"656","Punto Fijo","Bosque Ripario__A_N_H___2_3_6___A___P_3_","Butorides striata",FALSE,9,1,7.7,NA,NA,84.6,0,81.8
"657","Punto Fijo","Bosque Ripario__A_N_H___2_3_6___A___P_3_","Milvago chimachima",FALSE,10,1,7.7,NA,NA,92.3,0,90.9
"658","Punto Fijo","Bosque Ripario__A_N_H___2_3_6___A___P_3_","Ortalis garrula",FALSE,11,1,7.7,NA,NA,100,0,100
"659","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_1_","Campylorhynchus griseus",TRUE,1,12,25,NA,NA,25,1.1,5.6
"660","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_1_","Thraupis palmarum",TRUE,2,7,14.6,NA,NA,39.6,0.8,11.1
"661","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_1_","Leptotila verreauxi",TRUE,3,5,10.4,NA,NA,50,0.7,16.7
"662","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_1_","Tyrannus melancholicus",FALSE,4,4,8.3,NA,NA,58.3,0.6,22.2
"663","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_1_","Dendroplex picus",FALSE,5,3,6.2,NA,NA,64.6,0.5,27.8
"664","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_1_","Thraupis episcopus",FALSE,6,2,4.2,NA,NA,68.8,0.3,33.3
"665","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_1_","Colaptes punctigula",FALSE,7,2,4.2,NA,NA,72.9,0.3,38.9
"666","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_1_","Myiodynastes maculatus",FALSE,8,2,4.2,NA,NA,77.1,0.3,44.4
"667","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_1_","Amazona",FALSE,9,2,4.2,NA,NA,81.2,0.3,50
"668","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_1_","Crotophaga ani",FALSE,10,1,2.1,NA,NA,83.3,0,55.6
"669","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_1_","Patagioenas cayennensis",FALSE,11,1,2.1,NA,NA,85.4,0,61.1
"670","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_1_","Amazilia tzacatl",FALSE,12,1,2.1,NA,NA,87.5,0,66.7
"671","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_1_","Troglodytes aedon",FALSE,13,1,2.1,NA,NA,89.6,0,72.2
"672","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_1_","Cercomacra nigricans",FALSE,14,1,2.1,NA,NA,91.7,0,77.8
"673","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_1_","Xiphorhynchus susurrans",FALSE,15,1,2.1,NA,NA,93.8,0,83.3
"674","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_1_","Milvago chimachima",FALSE,16,1,2.1,NA,NA,95.8,0,88.9
"675","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_1_","Legatus leucophaius",FALSE,17,1,2.1,NA,NA,97.9,0,94.4
"676","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_1_","Dryocopus lineatus",FALSE,18,1,2.1,NA,NA,100,0,100
"677","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_2_","Campylorhynchus griseus",TRUE,1,10,33.3,NA,NA,33.3,1,6.7
"678","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_2_","Leptotila verreauxi",TRUE,2,4,13.3,NA,NA,46.7,0.6,13.3
"679","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_2_","Cercomacra nigricans",TRUE,3,3,10,NA,NA,56.7,0.5,20
"680","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_2_","Crypturellus soui",FALSE,4,2,6.7,NA,NA,63.3,0.3,26.7
"681","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_2_","Pitangus sulphuratus",FALSE,5,1,3.3,NA,NA,66.7,0,33.3
"682","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_2_","Myrmeciza longipes",FALSE,6,1,3.3,NA,NA,70,0,40
"683","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_2_","Xiphorhynchus susurrans",FALSE,7,1,3.3,NA,NA,73.3,0,46.7
"684","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_2_","Amazona",FALSE,8,1,3.3,NA,NA,76.7,0,53.3
"685","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_2_","Glyphorynchus spirurus",FALSE,9,1,3.3,NA,NA,80,0,60
"686","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_2_","Troglodytes aedon",FALSE,10,1,3.3,NA,NA,83.3,0,66.7
"687","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_2_","Melanerpes rubricapillus",FALSE,11,1,3.3,NA,NA,86.7,0,73.3
"688","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_2_","Columbina talpacoti",FALSE,12,1,3.3,NA,NA,90,0,80
"689","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_2_","Myiodynastes maculatus",FALSE,13,1,3.3,NA,NA,93.3,0,86.7
"690","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_2_","Thraupis episcopus",FALSE,14,1,3.3,NA,NA,96.7,0,93.3
"691","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_2_","Aramides cajaneus",FALSE,15,1,3.3,NA,NA,100,0,100
"692","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_3_","Campylorhynchus griseus",TRUE,1,10,25,NA,NA,25,1,6.2
"693","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_3_","Momotus subrufescens",TRUE,2,5,12.5,NA,NA,37.5,0.7,12.5
"694","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_3_","Crotophaga major",TRUE,3,5,12.5,NA,NA,50,0.7,18.8
"695","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_3_","Eupsittula pertinax",FALSE,4,3,7.5,NA,NA,57.5,0.5,25
"696","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_3_","Crypturellus soui",FALSE,5,2,5,NA,NA,62.5,0.3,31.2
"697","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_3_","Thraupis palmarum",FALSE,6,2,5,NA,NA,67.5,0.3,37.5
"698","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_3_","Phaethornis anthophilus",FALSE,7,2,5,NA,NA,72.5,0.3,43.8
"699","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_3_","Leptotila verreauxi",FALSE,8,2,5,NA,NA,77.5,0.3,50
"700","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_3_","Thamnophilus nigriceps",FALSE,9,2,5,NA,NA,82.5,0.3,56.2
"701","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_3_","Xiphorhynchus susurrans",FALSE,10,1,2.5,NA,NA,85,0,62.5
"702","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_3_","Patagioenas cayennensis",FALSE,11,1,2.5,NA,NA,87.5,0,68.8
"703","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_3_","Pitangus sulphuratus",FALSE,12,1,2.5,NA,NA,90,0,75
"704","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_3_","Amazona",FALSE,13,1,2.5,NA,NA,92.5,0,81.2
"705","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_3_","Amazilia tzacatl",FALSE,14,1,2.5,NA,NA,95,0,87.5
"706","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_3_","Milvago chimachima",FALSE,15,1,2.5,NA,NA,97.5,0,93.8
"707","Punto Fijo","Bosque Ripario__A_N_H___2_3_8___A___P_3_","Bubulcus ibis",FALSE,16,1,2.5,NA,NA,100,0,100
"708","Punto Fijo","Bosque Ripario__A_N_H___2_3_9___A___P_1_","Campylorhynchus griseus",TRUE,1,10,43.5,NA,NA,43.5,1,8.3
"709","Punto Fijo","Bosque Ripario__A_N_H___2_3_9___A___P_1_","Crotophaga ani",TRUE,2,2,8.7,NA,NA,52.2,0.3,16.7
"710","Punto Fijo","Bosque Ripario__A_N_H___2_3_9___A___P_1_","Cercomacra nigricans",TRUE,3,2,8.7,NA,NA,60.9,0.3,25
"711","Punto Fijo","Bosque Ripario__A_N_H___2_3_9___A___P_1_","Rupornis magnirostris",FALSE,4,1,4.3,NA,NA,65.2,0,33.3
"712","Punto Fijo","Bosque Ripario__A_N_H___2_3_9___A___P_1_","Veniliornis kirkii",FALSE,5,1,4.3,NA,NA,69.6,0,41.7
"713","Punto Fijo","Bosque Ripario__A_N_H___2_3_9___A___P_1_","Sporophila funerea",FALSE,6,1,4.3,NA,NA,73.9,0,50
"714","Punto Fijo","Bosque Ripario__A_N_H___2_3_9___A___P_1_","Crypturellus soui",FALSE,7,1,4.3,NA,NA,78.3,0,58.3
"715","Punto Fijo","Bosque Ripario__A_N_H___2_3_9___A___P_1_","Aramides cajaneus",FALSE,8,1,4.3,NA,NA,82.6,0,66.7
"716","Punto Fijo","Bosque Ripario__A_N_H___2_3_9___A___P_1_","Leptotila verreauxi",FALSE,9,1,4.3,NA,NA,87,0,75
"717","Punto Fijo","Bosque Ripario__A_N_H___2_3_9___A___P_1_","Patagioenas cayennensis",FALSE,10,1,4.3,NA,NA,91.3,0,83.3
"718","Punto Fijo","Bosque Ripario__A_N_H___2_3_9___A___P_1_","Psarocolius decumanus",FALSE,11,1,4.3,NA,NA,95.7,0,91.7
"719","Punto Fijo","Bosque Ripario__A_N_H___2_3_9___A___P_1_","Dryocopus lineatus",FALSE,12,1,4.3,NA,NA,100,0,100
"720","Punto Fijo","Bosque Ripario__A_N_H___2_3_9___A___P_2_","Campylorhynchus griseus",TRUE,1,8,38.1,NA,NA,38.1,0.9,11.1
"721","Punto Fijo","Bosque Ripario__A_N_H___2_3_9___A___P_2_","Columbina talpacoti",TRUE,2,4,19,NA,NA,57.1,0.6,22.2
"722","Punto Fijo","Bosque Ripario__A_N_H___2_3_9___A___P_2_","Tyrannus melancholicus",TRUE,3,2,9.5,NA,NA,66.7,0.3,33.3
"723","Punto Fijo","Bosque Ripario__A_N_H___2_3_9___A___P_2_","Leptotila verreauxi",FALSE,4,2,9.5,NA,NA,76.2,0.3,44.4
"724","Punto Fijo","Bosque Ripario__A_N_H___2_3_9___A___P_2_","Bubulcus ibis",FALSE,5,1,4.8,NA,NA,81,0,55.6
"725","Punto Fijo","Bosque Ripario__A_N_H___2_3_9___A___P_2_","Buteo nitidus",FALSE,6,1,4.8,NA,NA,85.7,0,66.7
"726","Punto Fijo","Bosque Ripario__A_N_H___2_3_9___A___P_2_","Aramides cajaneus",FALSE,7,1,4.8,NA,NA,90.5,0,77.8
"727","Punto Fijo","Bosque Ripario__A_N_H___2_3_9___A___P_2_","Colaptes punctigula",FALSE,8,1,4.8,NA,NA,95.2,0,88.9
"728","Punto Fijo","Bosque Ripario__A_N_H___2_3_9___A___P_2_","Rupornis magnirostris",FALSE,9,1,4.8,NA,NA,100,0,100
"729","Punto Fijo","Bosque Ripario__A_N_H___2_3_9___A___P_3_","Patagioenas cayennensis",TRUE,1,18,23.1,NA,NA,23.1,1.3,5.6
"730","Punto Fijo","Bosque Ripario__A_N_H___2_3_9___A___P_3_","Campylorhynchus griseus",TRUE,2,10,12.8,NA,NA,35.9,1,11.1
"731","Punto Fijo","Bosque Ripario__A_N_H___2_3_9___A___P_3_","Crotophaga major",TRUE,3,9,11.5,NA,NA,47.4,1,16.7
"732","Punto Fijo","Bosque Ripario__A_N_H___2_3_9___A___P_3_","Leptotila verreauxi",FALSE,4,9,11.5,NA,NA,59,1,22.2
"733","Punto Fijo","Bosque Ripario__A_N_H___2_3_9___A___P_3_","Bubulcus ibis",FALSE,5,6,7.7,NA,NA,66.7,0.8,27.8
"734","Punto Fijo","Bosque Ripario__A_N_H___2_3_9___A___P_3_","Cathartes aura",FALSE,6,5,6.4,NA,NA,73.1,0.7,33.3
"735","Punto Fijo","Bosque Ripario__A_N_H___2_3_9___A___P_3_","Sicalis flaveola",FALSE,7,3,3.8,NA,NA,76.9,0.5,38.9
"736","Punto Fijo","Bosque Ripario__A_N_H___2_3_9___A___P_3_","Milvago chimachima",FALSE,8,2,2.6,NA,NA,79.5,0.3,44.4
"737","Punto Fijo","Bosque Ripario__A_N_H___2_3_9___A___P_3_","Buteogallus meridionalis",FALSE,9,2,2.6,NA,NA,82.1,0.3,50
"738","Punto Fijo","Bosque Ripario__A_N_H___2_3_9___A___P_3_","Columbina talpacoti",FALSE,10,2,2.6,NA,NA,84.6,0.3,55.6
"739","Punto Fijo","Bosque Ripario__A_N_H___2_3_9___A___P_3_","Melanerpes rubricapillus",FALSE,11,2,2.6,NA,NA,87.2,0.3,61.1
"740","Punto Fijo","Bosque Ripario__A_N_H___2_3_9___A___P_3_","Xiphorhynchus susurrans",FALSE,12,2,2.6,NA,NA,89.7,0.3,66.7
"741","Punto Fijo","Bosque Ripario__A_N_H___2_3_9___A___P_3_","Icterus nigrogularis",FALSE,13,2,2.6,NA,NA,92.3,0.3,72.2
"742","Punto Fijo","Bosque Ripario__A_N_H___2_3_9___A___P_3_","Sporophila funerea",FALSE,14,2,2.6,NA,NA,94.9,0.3,77.8
"743","Punto Fijo","Bosque Ripario__A_N_H___2_3_9___A___P_3_","Colaptes punctigula",FALSE,15,1,1.3,NA,NA,96.2,0,83.3
"744","Punto Fijo","Bosque Ripario__A_N_H___2_3_9___A___P_3_","Amazilia tzacatl",FALSE,16,1,1.3,NA,NA,97.4,0,88.9
"745","Punto Fijo","Bosque Ripario__A_N_H___2_3_9___A___P_3_","Pitangus sulphuratus",FALSE,17,1,1.3,NA,NA,98.7,0,94.4
"746","Punto Fijo","Bosque Ripario__A_N_H___2_3_9___A___P_3_","Thraupis palmarum",FALSE,18,1,1.3,NA,NA,100,0,100
"747","Punto Fijo","Bosque Ripario__A_N_H___2_4_0___A___P_1_","Campylorhynchus griseus",TRUE,1,4,22.2,NA,NA,22.2,0.6,9.1
"748","Punto Fijo","Bosque Ripario__A_N_H___2_4_0___A___P_1_","Rupornis magnirostris",TRUE,2,3,16.7,NA,NA,38.9,0.5,18.2
"749","Punto Fijo","Bosque Ripario__A_N_H___2_4_0___A___P_1_","Xiphorhynchus susurrans",TRUE,3,2,11.1,NA,NA,50,0.3,27.3
